fid,crs28992re,avg_woz,1COR_DEN_INDEX_WALK
"113342",E1190N4866,"462","0.81"
"113343",E1191N4866,"474","0.80"
"113344",E1192N4866,"448","0.80"
"113345",E1193N4866,"493","0.80"
"113346",E1194N4866,"435","0.80"
"113347",E1195N4866,"382","0.80"
"113348",E1196N4866,"364","0.80"
"113349",E1197N4866,"352","0.80"
"113350",E1198N4866,"426","0.80"
"113351",E1199N4866,"315","0.80"
"113352",E1200N4866,"416","0.83"
"113353",E1201N4866,"426","0.89"
"113354",E1202N4866,"753","0.93"
"113355",E1203N4866,"445","0.93"
"113356",E1204N4866,"537","0.90"
"113357",E1205N4866,"604","0.87"
"113358",E1206N4866,"975","0.85"
"113359",E1207N4866,"983","0.79"
"113360",E1208N4866,"990","0.81"
"113361",E1209N4866,"508","0.86"
"113362",E1210N4866,"756","0.80"
"113363",E1211N4866,"479","0.80"
"113364",E1212N4866,"506","0.80"
"113365",E1213N4866,"504","0.80"
"113366",E1214N4866,"532","0.85"
"113367",E1215N4866,"425","0.83"
"113368",E1216N4866,"488","0.77"
"113369",E1217N4866,"517","0.73"
"113370",E1218N4866,"784","0.76"
"113371",E1219N4866,"442","0.80"
"113372",E1220N4866,"503","0.81"
"113373",E1221N4866,"378","0.86"
"113374",E1222N4866,"598","0.87"
"113339",E1187N4866,"389","0.87"
"113338",E1186N4866,"341","0.87"
"113337",E1185N4866,"381","0.82"
"113336",E1184N4866,"373","0.79"
"109269",E1236N4880,"498","0.39"
"109268",E1235N4880,"637","0.46"
"109267",E1234N4880,"619","0.45"
"109265",E1214N4880,"496","0.75"
"109264",E1213N4880,"530","0.80"
"109263",E1212N4880,"903","0.75"
"109262",E1211N4880,"1035","0.78"
"109261",E1210N4880,"1033","0.86"
"109260",E1209N4880,"877","0.87"
"109259",E1208N4880,"534","0.87"
"109258",E1207N4880,"480","0.85"
"109257",E1206N4880,"472","0.86"
"109256",E1205N4880,"695","0.87"
"109255",E1204N4880,"430","0.87"
"109254",E1203N4880,"359","0.87"
"109253",E1202N4880,"364","0.87"
"109252",E1201N4880,"466","0.84"
"109251",E1200N4880,"421","0.76"
"109250",E1199N4880,"541","0.73"
"109249",E1198N4880,"477","0.73"
"109248",E1197N4880,"469","0.69"
"109245",E1192N4880,"417","0.71"
"109244",E1191N4880,"503","0.73"
"108927",E1191N4881,"315","0.73"
"109243",E1190N4880,"323","0.80"
"108926",E1190N4881,"336","0.79"
"109242",E1189N4880,"398","0.86"
"108925",E1189N4881,"364","0.80"
"109241",E1188N4880,"422","0.87"
"108924",E1188N4881,"410","0.86"
"109240",E1187N4880,"313","0.93"
"108923",E1187N4881,"429","0.88"
"109239",E1186N4880,"311","0.88"
"108922",E1186N4881,"349","0.87"
"108921",E1185N4881,"299","0.87"
"109237",E1184N4880,"355","0.87"
"108920",E1184N4881,"344","0.87"
"109236",E1183N4880,"349","0.87"
"108919",E1183N4881,"413","0.87"
"109235",E1182N4880,"342","0.87"
"108918",E1182N4881,"359","0.87"
"109234",E1181N4880,"451","0.87"
"108917",E1181N4881,"285","0.87"
"109842",E1180N4878,"222","0.88"
"109843",E1181N4878,"511","0.87"
"109844",E1182N4878,"438","0.87"
"109845",E1183N4878,"341","0.87"
"109846",E1184N4878,"335","0.87"
"109847",E1185N4878,"338","0.91"
"109848",E1186N4878,"367","0.93"
"109849",E1187N4878,"328","0.91"
"109850",E1188N4878,"320","0.87"
"109851",E1189N4878,"430","0.87"
"109852",E1190N4878,"367","0.81"
"109853",E1191N4878,"379","0.80"
"109854",E1192N4878,"389","0.84"
"109855",E1197N4878,"511","0.78"
"109856",E1198N4878,"630","0.80"
"109857",E1199N4878,"441","0.80"
"109858",E1200N4878,"346","0.80"
"109859",E1201N4878,"493","0.85"
"109860",E1202N4878,"493","0.87"
"109861",E1203N4878,"321","0.87"
"109862",E1204N4878,"451","0.85"
"109863",E1205N4878,"472","0.81"
"109864",E1206N4878,"459","0.86"
"109865",E1207N4878,"490","0.87"
"109866",E1208N4878,"690","0.87"
"109867",E1209N4878,"698","0.87"
"109868",E1210N4878,"556","0.81"
"109869",E1211N4878,"959","0.80"
"109870",E1212N4878,"632","0.84"
"109871",E1213N4878,"524","0.81"
"109872",E1214N4878,"428","0.76"
"109873",E1215N4878,"435","0.74"
"109874",E1224N4878,"784","0.60"
"109875",E1238N4878,"582","0.44"
"109876",E1239N4878,"696","0.47"
"109877",E1240N4878,"702","0.47"
"109878",E1241N4878,"595","0.47"
"109879",E1242N4878,"516","0.52"
"109534",E1181N4879,"542","0.87"
"109535",E1182N4879,"421","0.87"
"109536",E1183N4879,"409","0.87"
"109537",E1184N4879,"372","0.87"
"109538",E1185N4879,"361","0.87"
"109539",E1186N4879,"320","0.93"
"109540",E1187N4879,"339","0.92"
"109541",E1188N4879,"331","0.87"
"109542",E1189N4879,"416","0.87"
"109543",E1190N4879,"359","0.83"
"109544",E1191N4879,"428","0.77"
"109545",E1192N4879,"428","0.70"
"109547",E1197N4879,"405","0.68"
"109548",E1198N4879,"482","0.74"
"109549",E1199N4879,"457","0.77"
"109550",E1200N4879,"342","0.80"
"109551",E1201N4879,"419","0.86"
"109552",E1202N4879,"578","0.87"
"109553",E1203N4879,"373","0.87"
"109554",E1204N4879,"520","0.87"
"109555",E1205N4879,"533","0.86"
"109556",E1206N4879,"453","0.82"
"109557",E1207N4879,"483","0.85"
"109558",E1208N4879,"517","0.87"
"109559",E1209N4879,"708","0.87"
"109560",E1210N4879,"932","0.83"
"109561",E1211N4879,"1095","0.80"
"109562",E1212N4879,"791","0.78"
"109563",E1213N4879,"797","0.80"
"109564",E1214N4879,"386","0.76"
"109565",E1215N4879,"505","0.73"
"109566",E1234N4879,"611","0.47"
"109567",E1235N4879,"573","0.47"
"109568",E1236N4879,"647","0.45"
"109569",E1237N4879,"553","0.40"
"109570",E1238N4879,"563","0.40"
"109571",E1239N4879,"473","0.41"
"109572",E1240N4879,"473","0.45"
"112775",E1187N4868,"366","0.87"
"112776",E1188N4868,"437","0.87"
"112777",E1189N4868,"417","0.87"
"112778",E1190N4868,"435","0.87"
"112779",E1191N4868,"415","0.82"
"112780",E1192N4868,"395","0.80"
"112781",E1193N4868,"443","0.80"
"112782",E1194N4868,"428","0.80"
"112783",E1195N4868,"424","0.80"
"112784",E1196N4868,"465","0.83"
"112785",E1197N4868,"600","0.86"
"112786",E1198N4868,"449","0.87"
"112787",E1199N4868,"567","0.87"
"112788",E1200N4868,"460","0.87"
"112789",E1201N4868,"382","0.91"
"112791",E1203N4868,"509","0.93"
"112792",E1204N4868,"503","0.93"
"112793",E1205N4868,"568","0.91"
"112794",E1206N4868,"833","0.83"
"112795",E1207N4868,"1141","0.78"
"112796",E1208N4868,"889","0.81"
"112797",E1209N4868,"613","0.80"
"112798",E1210N4868,"571","0.80"
"112799",E1211N4868,"511","0.80"
"112800",E1212N4868,"558","0.80"
"112774",E1186N4868,"340","0.90"
"112773",E1185N4868,"315","0.87"
"112772",E1184N4868,"375","0.91"
"112771",E1183N4868,"383","0.93"
"107013",E1196N4887,"510","0.54"
"107014",E1197N4887,"424","0.61"
"107015",E1198N4887,"407","0.70"
"107016",E1199N4887,"405","0.68"
"107017",E1200N4887,"414","0.77"
"107018",E1201N4887,"374","0.80"
"107019",E1202N4887,"381","0.80"
"107020",E1203N4887,"406","0.80"
"107021",E1204N4887,"376","0.80"
"106754",E1205N4888,"280","0.80"
"106755",E1206N4888,"366","0.80"
"106756",E1207N4888,"336","0.80"
"107023",E1207N4887,"527","0.80"
"106757",E1208N4888,"429","0.80"
"107024",E1208N4887,"471","0.80"
"106758",E1209N4888,"716","0.80"
"107025",E1209N4887,"678","0.83"
"106759",E1210N4888,"502","0.78"
"107026",E1210N4887,"479","0.83"
"106760",E1211N4888,"989","0.74"
"107027",E1211N4887,"634","0.79"
"106761",E1212N4888,"581","0.73"
"107028",E1212N4887,"855","0.74"
"106762",E1213N4888,"697","0.73"
"107029",E1213N4887,"703","0.73"
"107011",E1183N4887,"454","0.77"
"113047",E1183N4867,"426","0.90"
"113048",E1184N4867,"356","0.85"
"113049",E1185N4867,"333","0.84"
"113050",E1186N4867,"352","0.88"
"113051",E1187N4867,"399","0.87"
"113052",E1188N4867,"431","0.87"
"113053",E1189N4867,"403","0.87"
"113054",E1190N4867,"424","0.85"
"113055",E1191N4867,"411","0.80"
"113056",E1192N4867,"400","0.80"
"113057",E1193N4867,"413","0.80"
"113058",E1194N4867,"422","0.80"
"113059",E1195N4867,"380","0.80"
"113060",E1196N4867,"555","0.80"
"113061",E1197N4867,"592","0.81"
"113062",E1198N4867,"430","0.84"
"113063",E1199N4867,"285","0.86"
"113064",E1200N4867,"412","0.87"
"113065",E1201N4867,"419","0.91"
"113066",E1202N4867,"496","0.93"
"113067",E1203N4867,"271","0.93"
"113068",E1204N4867,"723","0.93"
"113069",E1205N4867,"442","0.88"
"113070",E1206N4867,"645","0.87"
"113071",E1207N4867,"1088","0.82"
"113072",E1208N4867,"918","0.84"
"113073",E1209N4867,"958","0.82"
"113075",E1211N4867,"485","0.80"
"113076",E1212N4867,"821","0.80"
"113077",E1213N4867,"535","0.80"
"113079",E1215N4867,"622","0.79"
"113080",E1216N4867,"797","0.78"
"113927",E1184N4864,"298","0.90"
"114255",E1184N4863,"325","0.89"
"114569",E1184N4862,"409","0.86"
"114876",E1184N4861,"408","0.79"
"113928",E1185N4864,"371","0.90"
"114256",E1185N4863,"308","0.91"
"114570",E1185N4862,"382","0.87"
"114877",E1185N4861,"386","0.85"
"113929",E1186N4864,"354","0.87"
"114257",E1186N4863,"369","0.87"
"114571",E1186N4862,"462","0.87"
"114878",E1186N4861,"448","0.86"
"113930",E1187N4864,"302","0.87"
"114258",E1187N4863,"382","0.87"
"114572",E1187N4862,"462","0.85"
"114879",E1187N4861,"493","0.81"
"113931",E1188N4864,"350","0.84"
"114259",E1188N4863,"405","0.81"
"114573",E1188N4862,"407","0.80"
"114880",E1188N4861,"370","0.80"
"113630",E1198N4865,"413","0.80"
"113631",E1199N4865,"408","0.80"
"113632",E1200N4865,"608","0.84"
"113633",E1201N4865,"699","0.87"
"113634",E1202N4865,"646","0.93"
"113635",E1203N4865,"651","0.93"
"113636",E1204N4865,"570","0.87"
"113637",E1205N4865,"765","0.87"
"113638",E1206N4865,"657","0.83"
"113639",E1207N4865,"674","0.77"
"113640",E1208N4865,"1005","0.80"
"113641",E1209N4865,"832","0.89"
"113644",E1212N4865,"1172","0.81"
"113645",E1213N4865,"654","0.84"
"113646",E1214N4865,"507","0.87"
"113647",E1215N4865,"462","0.86"
"113648",E1216N4865,"413","0.77"
"113649",E1217N4865,"582","0.75"
"113650",E1218N4865,"547","0.80"
"113651",E1219N4865,"674","0.80"
"113652",E1221N4865,"940","0.87"
"113653",E1222N4865,"590","0.87"
"113654",E1223N4865,"537","0.87"
"113655",E1224N4865,"926","0.87"
"113656",E1225N4865,"627","0.86"
"113657",E1226N4865,"535","0.84"
"113629",E1197N4865,"358","0.80"
"113628",E1196N4865,"346","0.80"
"113627",E1195N4865,"358","0.80"
"113626",E1194N4865,"354","0.80"
"113625",E1193N4865,"357","0.80"
"113624",E1192N4865,"358","0.80"
"113623",E1191N4865,"460","0.80"
"113622",E1190N4865,"409","0.80"
"113621",E1189N4865,"337","0.82"
"113620",E1188N4865,"359","0.87"
"113619",E1187N4865,"313","0.87"
"113618",E1186N4865,"330","0.87"
"113617",E1185N4865,"382","0.86"
"113616",E1184N4865,"374","0.86"
"110171",E1201N4877,"496","0.84"
"110172",E1202N4877,"444","0.82"
"110173",E1203N4877,"312","0.82"
"110174",E1204N4877,"456","0.80"
"110175",E1205N4877,"472","0.84"
"110176",E1206N4877,"522","0.87"
"110177",E1207N4877,"519","0.87"
"110178",E1208N4877,"479","0.87"
"110179",E1209N4877,"1198","0.85"
"110180",E1210N4877,"964","0.80"
"110181",E1211N4877,"773","0.80"
"110182",E1212N4877,"664","0.84"
"110183",E1213N4877,"478","0.85"
"110184",E1214N4877,"441","0.77"
"110185",E1215N4877,"434","0.79"
"110186",E1216N4877,"475","0.80"
"110187",E1217N4877,"699","0.80"
"110188",E1218N4877,"377","0.75"
"110189",E1219N4877,"416","0.73"
"110190",E1222N4877,"606","0.60"
"110191",E1223N4877,"644","0.60"
"110194",E1232N4877,"512","0.53"
"110195",E1233N4877,"566","0.53"
"110196",E1234N4877,"527","0.48"
"110197",E1235N4877,"644","0.47"
"110198",E1242N4877,"715","0.48"
"110199",E1243N4877,"612","0.53"
"110200",E1244N4877,"485","0.51"
"110201",E1245N4877,"459","0.46"
"110202",E1246N4877,"465","0.45"
"110203",E1247N4877,"386","0.46"
"110204",E1248N4877,"395","0.41"
"110205",E1249N4877,"382","0.39"
"110206",E1250N4877,"498","0.33"
"110207",E1251N4877,"543","0.22"
"110170",E1200N4877,"367","0.86"
"110169",E1199N4877,"359","0.83"
"110168",E1198N4877,"709","0.80"
"110167",E1197N4877,"558","0.80"
"110166",E1192N4877,"353","0.90"
"110165",E1191N4877,"368","0.91"
"110164",E1190N4877,"362","0.86"
"110163",E1189N4877,"469","0.87"
"110162",E1188N4877,"598","0.87"
"110161",E1187N4877,"551","0.89"
"110160",E1186N4877,"272","0.93"
"110159",E1185N4877,"346","0.93"
"110158",E1184N4877,"358","0.89"
"110512",E1223N4876,"757","0.63"
"110511",E1222N4876,"905","0.65"
"110510",E1220N4876,"480","0.73"
"110509",E1219N4876,"596","0.73"
"110508",E1218N4876,"393","0.74"
"110507",E1217N4876,"454","0.80"
"110506",E1216N4876,"433","0.80"
"110505",E1215N4876,"421","0.80"
"110504",E1214N4876,"456","0.87"
"110503",E1213N4876,"451","0.92"
"110502",E1212N4876,"540","0.86"
"110501",E1211N4876,"984","0.81"
"110500",E1210N4876,"1070","0.80"
"110499",E1209N4876,"846","0.81"
"110498",E1208N4876,"883","0.87"
"110497",E1207N4876,"504","0.87"
"110496",E1206N4876,"503","0.87"
"110495",E1205N4876,"576","0.87"
"110494",E1204N4876,"544","0.81"
"110493",E1203N4876,"444","0.80"
"110492",E1202N4876,"339","0.80"
"110491",E1201N4876,"521","0.80"
"110490",E1200N4876,"416","0.80"
"110489",E1199N4876,"353","0.84"
"110488",E1198N4876,"440","0.86"
"110487",E1197N4876,"181","0.81"
"110486",E1196N4876,"237","0.80"
"110485",E1195N4876,"589","0.80"
"110483",E1192N4876,"359","0.87"
"110482",E1191N4876,"360","0.93"
"110481",E1190N4876,"372","0.89"
"110480",E1189N4876,"458","0.87"
"110479",E1188N4876,"655","0.87"
"110516",E1234N4876,"469","0.50"
"110517",E1235N4876,"604","0.47"
"110518",E1236N4876,"565","0.52"
"110519",E1237N4876,"431","0.53"
"110520",E1238N4876,"478","0.51"
"114881",E1189N4861,"426","0.80"
"114574",E1189N4862,"373","0.80"
"114882",E1190N4861,"492","0.80"
"114575",E1190N4862,"353","0.80"
"114883",E1191N4861,"522","0.80"
"114576",E1191N4862,"379","0.80"
"114884",E1192N4861,"466","0.80"
"114577",E1192N4862,"400","0.80"
"114885",E1193N4861,"463","0.80"
"114578",E1193N4862,"394","0.80"
"114886",E1194N4861,"450","0.80"
"114887",E1195N4861,"525","0.80"
"114888",E1196N4861,"492","0.80"
"114889",E1197N4861,"466","0.80"
"114890",E1198N4861,"621","0.84"
"114891",E1199N4861,"506","0.87"
"114892",E1200N4861,"740","0.88"
"115820",E1192N4858,"508","0.80"
"115819",E1191N4858,"548","0.80"
"115818",E1190N4858,"523","0.80"
"115817",E1189N4858,"453","0.76"
"115816",E1188N4858,"338","0.77"
"115815",E1187N4858,"484","0.74"
"115814",E1186N4858,"599","0.73"
"115813",E1185N4858,"408","0.68"
"115812",E1184N4858,"496","0.70"
"115811",E1183N4858,"467","0.73"
"115822",E1194N4858,"576","0.80"
"115821",E1193N4858,"734","0.80"
"114265",E1194N4863,"386","0.80"
"113937",E1194N4864,"335","0.80"
"114266",E1195N4863,"346","0.80"
"113938",E1195N4864,"360","0.80"
"114267",E1196N4863,"484","0.80"
"113939",E1196N4864,"385","0.80"
"114268",E1197N4863,"483","0.80"
"113940",E1197N4864,"401","0.80"
"114269",E1198N4863,"708","0.80"
"113941",E1198N4864,"401","0.80"
"114270",E1199N4863,"450","0.86"
"113942",E1199N4864,"561","0.82"
"114271",E1200N4863,"528","0.87"
"113943",E1200N4864,"623","0.87"
"114272",E1201N4863,"641","0.91"
"113944",E1201N4864,"704","0.89"
"114273",E1202N4863,"520","0.93"
"113945",E1202N4864,"626","0.93"
"113936",E1193N4864,"355","0.80"
"114264",E1193N4863,"371","0.80"
"114263",E1192N4863,"422","0.80"
"113935",E1192N4864,"349","0.80"
"114262",E1191N4863,"352","0.80"
"113934",E1191N4864,"344","0.80"
"114261",E1190N4863,"383","0.80"
"113933",E1190N4864,"417","0.80"
"114260",E1189N4863,"408","0.80"
"113932",E1189N4864,"329","0.80"
"111115",E1193N4874,"353","0.81"
"111116",E1194N4874,"373","0.78"
"111117",E1195N4874,"390","0.85"
"111118",E1196N4874,"358","0.87"
"111119",E1197N4874,"435","0.87"
"111120",E1198N4874,"325","0.87"
"111121",E1199N4874,"360","0.84"
"111122",E1200N4874,"422","0.80"
"111123",E1201N4874,"488","0.80"
"111124",E1202N4874,"445","0.80"
"111125",E1203N4874,"596","0.83"
"111126",E1204N4874,"502","0.87"
"111127",E1205N4874,"481","0.87"
"111128",E1206N4874,"623","0.87"
"111129",E1207N4874,"664","0.86"
"111130",E1208N4874,"768","0.80"
"111131",E1209N4874,"1083","0.75"
"111132",E1210N4874,"858","0.78"
"111133",E1211N4874,"532","0.80"
"111134",E1212N4874,"335","0.81"
"111135",E1213N4874,"453","0.86"
"111136",E1214N4874,"349","0.80"
"111137",E1215N4874,"465","0.77"
"111138",E1216N4874,"369","0.73"
"111139",E1217N4874,"456","0.73"
"111140",E1218N4874,"406","0.73"
"111141",E1219N4874,"506","0.73"
"111142",E1220N4874,"419","0.73"
"111143",E1221N4874,"745","0.73"
"111144",E1222N4874,"495","0.73"
"111146",E1232N4874,"420","0.53"
"111147",E1233N4874,"402","0.53"
"111148",E1241N4874,"504","0.55"
"111149",E1242N4874,"377","0.60"
"111150",E1243N4874,"332","0.60"
"111151",E1244N4874,"434","0.60"
"111152",E1245N4874,"551","0.60"
"111153",E1246N4874,"474","0.55"
"111154",E1247N4874,"678","0.49"
"111155",E1248N4874,"611","0.47"
"111156",E1249N4874,"696","0.47"
"111157",E1250N4874,"627","0.47"
"111158",E1251N4874,"744","0.40"
"114579",E1194N4862,"460","0.80"
"114580",E1195N4862,"490","0.80"
"114581",E1196N4862,"350","0.80"
"114582",E1197N4862,"448","0.80"
"114583",E1198N4862,"611","0.82"
"114584",E1199N4862,"674","0.87"
"114585",E1200N4862,"574","0.87"
"114586",E1201N4862,"549","0.93"
"114587",E1202N4862,"755","0.92"
"114588",E1203N4862,"763","0.88"
"114589",E1205N4862,"1083","0.93"
"114591",E1207N4862,"399","0.93"
"114592",E1208N4862,"436","0.92"
"114593",E1209N4862,"862","0.91"
"114594",E1210N4862,"812","0.92"
"114595",E1211N4862,"651","0.93"
"114596",E1212N4862,"630","0.93"
"114597",E1213N4862,"1116","0.93"
"114598",E1214N4862,"1069","0.88"
"114599",E1215N4862,"872","0.89"
"114600",E1216N4862,"842","0.94"
"114601",E1217N4862,"547","0.97"
"114602",E1218N4862,"586","0.92"
"114603",E1219N4862,"845","0.92"
"114604",E1220N4862,"775","0.93"
"114605",E1221N4862,"760","0.93"
"114606",E1222N4862,"576","0.93"
"114607",E1223N4862,"464","0.92"
"114608",E1224N4862,"495","0.87"
"114609",E1225N4862,"475","0.83"
"114610",E1228N4862,"558","0.87"
"114612",E1231N4862,"696","1.00"
"114613",E1232N4862,"401","0.99"
"114614",E1234N4862,"478","0.93"
"114615",E1235N4862,"437","0.91"
"114616",E1236N4862,"391","0.87"
"114617",E1237N4862,"377","0.86"
"114618",E1238N4862,"321","0.83"
"114619",E1239N4862,"406","0.85"
"114620",E1240N4862,"411","0.87"
"114621",E1241N4862,"382","0.87"
"114622",E1242N4862,"392","0.87"
"114623",E1243N4862,"353","0.87"
"114624",E1244N4862,"323","0.87"
"114625",E1245N4862,"342","0.85"
"114626",E1246N4862,"390","0.80"
"114627",E1247N4862,"407","0.74"
"114628",E1248N4862,"378","0.67"
"114629",E1249N4862,"463","0.61"
"108930",E1197N4881,"375","0.68"
"108931",E1198N4881,"342","0.73"
"108932",E1199N4881,"650","0.73"
"108933",E1200N4881,"433","0.78"
"108934",E1201N4881,"457","0.80"
"108935",E1202N4881,"347","0.81"
"108936",E1203N4881,"374","0.85"
"108937",E1204N4881,"401","0.87"
"108938",E1205N4881,"417","0.87"
"108939",E1206N4881,"406","0.87"
"108940",E1207N4881,"487","0.89"
"108941",E1208N4881,"473","0.91"
"108942",E1209N4881,"566","0.87"
"108943",E1210N4881,"695","0.81"
"108944",E1211N4881,"672","0.80"
"108945",E1212N4881,"580","0.74"
"108946",E1213N4881,"494","0.79"
"108601",E1196N4882,"383","0.54"
"108602",E1197N4882,"351","0.66"
"108603",E1198N4882,"397","0.73"
"108604",E1199N4882,"372","0.73"
"108605",E1200N4882,"401","0.79"
"108606",E1201N4882,"570","0.80"
"108607",E1202N4882,"466","0.80"
"108608",E1203N4882,"384","0.80"
"108609",E1204N4882,"514","0.82"
"108610",E1205N4882,"413","0.83"
"108611",E1206N4882,"379","0.84"
"108612",E1207N4882,"438","0.84"
"108613",E1208N4882,"409","0.89"
"108614",E1209N4882,"603","0.87"
"108615",E1210N4882,"540","0.83"
"108616",E1211N4882,"480","0.80"
"108617",E1212N4882,"447","0.78"
"108618",E1213N4882,"438","0.74"
"108619",E1225N4882,"322","0.54"
"108620",E1227N4882,"354","0.46"
"108621",E1228N4882,"359","0.44"
"108622",E1229N4882,"395","0.38"
"108258",E1196N4883,"367","0.56"
"108259",E1197N4883,"374","0.63"
"108260",E1198N4883,"372","0.71"
"108261",E1199N4883,"399","0.74"
"108262",E1200N4883,"350","0.80"
"108263",E1201N4883,"451","0.80"
"108264",E1202N4883,"323","0.80"
"108265",E1203N4883,"356","0.80"
"108266",E1204N4883,"481","0.80"
"108267",E1205N4883,"432","0.80"
"108268",E1206N4883,"468","0.80"
"108269",E1207N4883,"432","0.80"
"108270",E1208N4883,"585","0.87"
"108271",E1209N4883,"519","0.87"
"108272",E1210N4883,"508","0.85"
"108273",E1211N4883,"485","0.80"
"108276",E1224N4883,"297","0.53"
"108277",E1225N4883,"279","0.57"
"108278",E1226N4883,"296","0.61"
"108279",E1227N4883,"310","0.58"
"108280",E1228N4883,"357","0.54"
"108281",E1229N4883,"329","0.52"
"108282",E1230N4883,"319","0.50"
"108283",E1231N4883,"311","0.41"
"110805",E1196N4875,"363","0.83"
"110806",E1197N4875,"444","0.87"
"110807",E1198N4875,"330","0.87"
"110808",E1199N4875,"332","0.84"
"110809",E1200N4875,"422","0.80"
"110810",E1201N4875,"627","0.80"
"110811",E1202N4875,"417","0.80"
"110812",E1203N4875,"611","0.80"
"110813",E1204N4875,"695","0.85"
"110814",E1205N4875,"608","0.87"
"110815",E1206N4875,"650","0.87"
"110818",E1209N4875,"822","0.80"
"110819",E1210N4875,"836","0.81"
"110820",E1211N4875,"517","0.86"
"110821",E1212N4875,"387","0.88"
"110822",E1213N4875,"514","0.92"
"110823",E1214N4875,"517","0.87"
"110824",E1215N4875,"454","0.80"
"110825",E1216N4875,"410","0.76"
"110826",E1217N4875,"332","0.74"
"110827",E1218N4875,"389","0.73"
"110828",E1219N4875,"549","0.73"
"110829",E1220N4875,"698","0.73"
"110832",E1232N4875,"344","0.53"
"110833",E1233N4875,"451","0.53"
"110834",E1237N4875,"421","0.53"
"110835",E1238N4875,"531","0.56"
"110836",E1239N4875,"554","0.54"
"110837",E1240N4875,"620","0.53"
"110838",E1241N4875,"615","0.53"
"110841",E1248N4875,"388","0.47"
"110842",E1249N4875,"761","0.47"
"110843",E1250N4875,"762","0.39"
"114911",E1219N4861,"501","0.93"
"114912",E1220N4861,"516","0.93"
"114913",E1221N4861,"400","0.93"
"114914",E1222N4861,"488","0.93"
"114915",E1223N4861,"388","0.91"
"114916",E1224N4861,"364","0.87"
"114917",E1225N4861,"478","0.89"
"114918",E1226N4861,"374","0.93"
"114919",E1227N4861,"432","0.88"
"114920",E1228N4861,"405","0.89"
"115242",E1234N4860,"204","0.95"
"114921",E1234N4861,"415","0.93"
"115243",E1235N4860,"410","0.90"
"114922",E1235N4861,"423","0.90"
"115541",E1235N4859,"491","0.95"
"115244",E1236N4860,"368","0.88"
"114923",E1236N4861,"387","0.86"
"115542",E1236N4859,"465","0.96"
"115845",E1233N4858,"754","1.00"
"115846",E1234N4858,"876","0.98"
"115847",E1235N4858,"582","0.99"
"115848",E1236N4858,"487","0.97"
"115849",E1237N4858,"425","0.93"
"115850",E1239N4858,"387","0.93"
"115851",E1240N4858,"313","0.93"
"115852",E1241N4858,"359","0.92"
"115853",E1242N4858,"355","0.92"
"115854",E1243N4858,"374","0.92"
"115855",E1244N4858,"345","0.93"
"115856",E1245N4858,"357","0.93"
"115857",E1246N4858,"380","0.93"
"115858",E1248N4858,"363","0.75"
"115832",E1213N4858,"695","0.94"
"115831",E1212N4858,"583","0.93"
"115830",E1211N4858,"457","0.93"
"115829",E1210N4858,"592","0.93"
"115828",E1209N4858,"659","0.93"
"115827",E1205N4858,"2451","0.93"
"115826",E1204N4858,"1389","0.93"
"115825",E1203N4858,"793","0.93"
"115824",E1202N4858,"1014","0.93"
"115823",E1201N4858,"1613","0.93"
"112501",E1201N4869,"542","0.89"
"112502",E1203N4869,"439","0.91"
"112503",E1204N4869,"406","0.88"
"112504",E1205N4869,"519","0.87"
"112505",E1206N4869,"664","0.84"
"112506",E1207N4869,"971","0.80"
"112507",E1208N4869,"1195","0.80"
"112508",E1209N4869,"1008","0.74"
"112509",E1210N4869,"478","0.76"
"112510",E1211N4869,"350","0.75"
"112511",E1212N4869,"519","0.74"
"112512",E1213N4869,"513","0.73"
"112513",E1214N4869,"839","0.74"
"112514",E1215N4869,"322","0.79"
"112515",E1216N4869,"788","0.77"
"112516",E1217N4869,"559","0.73"
"112517",E1218N4869,"470","0.73"
"112518",E1219N4869,"448","0.76"
"112519",E1221N4869,"612","0.80"
"112520",E1222N4869,"593","0.79"
"112521",E1223N4869,"528","0.79"
"112522",E1224N4869,"359","0.81"
"112523",E1225N4869,"688","0.85"
"112524",E1226N4869,"489","0.87"
"112525",E1227N4869,"553","0.87"
"112526",E1228N4869,"414","0.79"
"112527",E1229N4869,"468","0.75"
"112528",E1230N4869,"610","0.76"
"112529",E1231N4869,"415","0.67"
"112530",E1232N4869,"483","0.67"
"112531",E1233N4869,"688","0.67"
"112532",E1234N4869,"358","0.71"
"112533",E1235N4869,"517","0.74"
"112534",E1236N4869,"400","0.80"
"112535",E1237N4869,"355","0.79"
"112536",E1238N4869,"285","0.74"
"112537",E1239N4869,"717","0.73"
"112538",E1240N4869,"367","0.70"
"112539",E1242N4869,"446","0.67"
"112540",E1243N4869,"381","0.67"
"112541",E1244N4869,"384","0.67"
"112542",E1245N4869,"479","0.65"
"112543",E1246N4869,"494","0.67"
"112544",E1247N4869,"495","0.67"
"112545",E1248N4869,"510","0.65"
"112546",E1249N4869,"522","0.60"
"112547",E1253N4869,"595","0.32"
"112548",E1254N4869,"458","0.24"
"112217",E1202N4870,"471","0.87"
"112218",E1203N4870,"580","0.87"
"112219",E1204N4870,"485","0.87"
"112220",E1205N4870,"625","0.87"
"112221",E1206N4870,"613","0.87"
"112222",E1207N4870,"709","0.81"
"112223",E1208N4870,"671","0.81"
"112224",E1209N4870,"990","0.78"
"112225",E1210N4870,"458","0.74"
"112226",E1211N4870,"575","0.73"
