fid,crs28992re,1COR_DEN_INDEX_WALK,NUMNONWEST
"122191",E1249N4835,"0.68","9"
"122192",E1250N4835,"0.73","6"
"121976",E1245N4836,"0.57","17"
"121977",E1246N4836,"0.60","30"
"121978",E1247N4836,"0.60","21"
"121979",E1248N4836,"0.60","27"
"121980",E1249N4836,"0.67","14"
"121981",E1250N4836,"0.73","26"
"121982",E1251N4836,"0.76","40"
"121755",E1245N4837,"0.60","10"
"121756",E1246N4837,"0.60","27"
"121757",E1247N4837,"0.60","36"
"121758",E1248N4837,"0.59","11"
"121759",E1249N4837,"0.64","30"
"121760",E1250N4837,"0.73","25"
"121518",E1247N4838,"0.57","17"
"121519",E1248N4838,"0.54","41"
"121520",E1249N4838,"0.60","25"
"121521",E1250N4838,"0.73","12"
"121254",E1247N4839,"0.53","22"
"121255",E1248N4839,"0.53","17"
"121256",E1249N4839,"0.58","42"
"121257",E1250N4839,"0.73","18"
"121002",E1248N4840,"0.54","10"
"121003",E1249N4840,"0.57","15"
"121004",E1250N4840,"0.69","58"
"120749",E1248N4841,"0.60","6"
"120750",E1249N4841,"0.63","84"
"122399",E1246N4834,"0.60","6"
"122400",E1247N4834,"0.60","11"
"122401",E1248N4834,"0.63","6"
"126896",E1247N4811,"0.54","77"
"126719",E1247N4812,"0.57","196"
"126540",E1247N4813,"0.56","188"
"125750",E1247N4817,"0.52","221"
"125945",E1247N4816,"0.40","53"
"126145",E1247N4815,"0.44","165"
"126340",E1247N4814,"0.52","193"
"126897",E1248N4811,"0.61","96"
"126720",E1248N4812,"0.63","200"
"126541",E1248N4813,"0.62","161"
"125751",E1248N4817,"0.53","56"
"125946",E1248N4816,"0.48","33"
"126146",E1248N4815,"0.55","144"
"126341",E1248N4814,"0.60","98"
"126898",E1249N4811,"0.65","108"
"126721",E1249N4812,"0.67","60"
"126542",E1249N4813,"0.67","108"
"125752",E1249N4817,"0.60","39"
"125947",E1249N4816,"0.60","10"
"126342",E1249N4814,"0.65","44"
"126899",E1250N4811,"0.68","36"
"126722",E1250N4812,"0.67","14"
"125753",E1250N4817,"0.67","24"
"120710",E1195N4841,"0.70","10"
"120450",E1202N4842,"0.68","11"
"120449",E1201N4842,"0.67","17"
"120448",E1200N4842,"0.67","22"
"120447",E1199N4842,"0.67","11"
"120446",E1198N4842,"0.67","20"
"120445",E1197N4842,"0.67","22"
"120444",E1196N4842,"0.67","29"
"120443",E1195N4842,"0.67","39"
"119675",E1204N4845,"0.86","0"
"119673",E1202N4845,"0.69","15"
"119672",E1201N4845,"0.67","36"
"119671",E1200N4845,"0.65","17"
"119670",E1199N4845,"0.67","16"
"119669",E1198N4845,"0.66","23"
"119668",E1197N4845,"0.61","13"
"119667",E1196N4845,"0.60","17"
"125216",E1206N4820,"0.47","16"
"125215",E1205N4820,"0.47","42"
"125214",E1204N4820,"0.45","48"
"125213",E1203N4820,"0.51","8"
"125212",E1202N4820,"0.53","53"
"125211",E1201N4820,"0.51","58"
"125210",E1200N4820,"0.47","29"
"125209",E1199N4820,"0.46","31"
"125208",E1198N4820,"0.42","42"
"125207",E1197N4820,"0.40","59"
"125038",E1210N4821,"0.47","5"
"125037",E1209N4821,"0.48","20"
"125036",E1208N4821,"0.52","48"
"125035",E1207N4821,"0.47","42"
"125034",E1206N4821,"0.47","24"
"125033",E1205N4821,"0.49","86"
"125032",E1204N4821,"0.59","22"
"125031",E1203N4821,"0.56","8"
"125030",E1202N4821,"0.53","60"
"125029",E1201N4821,"0.53","70"
"125028",E1200N4821,"0.52","40"
"125027",E1199N4821,"0.47","45"
"125026",E1198N4821,"0.47","48"
"125025",E1197N4821,"0.49","24"
"124873",E1208N4822,"0.53","44"
"124872",E1207N4822,"0.52","23"
"124871",E1206N4822,"0.48","35"
"124870",E1205N4822,"0.57","112"
"124869",E1204N4822,"0.60","27"
"124868",E1202N4822,"0.55","56"
"124867",E1201N4822,"0.53","98"
"124866",E1200N4822,"0.53","42"
"124865",E1199N4822,"0.52","47"
"125217",E1207N4820,"0.46","32"
"125218",E1208N4820,"0.41","36"
"125219",E1209N4820,"0.41","7"
"120456",E1209N4842,"0.93","21"
"120457",E1210N4842,"0.97","25"
"120458",E1211N4842,"1.00","22"
"120459",E1212N4842,"0.99","43"
"120461",E1214N4842,"0.93","32"
"120462",E1215N4842,"0.94","28"
"120463",E1216N4842,"0.89","25"
"120464",E1217N4842,"0.87","29"
"120465",E1218N4842,"0.87","17"
"120466",E1219N4842,"0.90","15"
"120467",E1220N4842,"0.93","20"
"120468",E1221N4842,"0.92","39"
"120469",E1222N4842,"0.87","84"
"120470",E1223N4842,"0.87","53"
"120471",E1224N4842,"0.87","44"
"120472",E1225N4842,"0.87","44"
"120473",E1226N4842,"0.87","8"
"120474",E1227N4842,"0.84","8"
"120475",E1228N4842,"0.80","51"
"120477",E1230N4842,"0.70","26"
"120478",E1231N4842,"0.71","30"
"120479",E1232N4842,"0.73","58"
"120480",E1233N4842,"0.73","48"
"120481",E1234N4842,"0.73","58"
"120483",E1236N4842,"0.73","30"
"120484",E1237N4842,"0.73","13"
"126717",E1223N4812,"0.00","5"
"123255",E1154N4830,"0.07","5"
"121485",E1155N4838,"0.33","11"
"121209",E1160N4839,"0.27","8"
"121205",E1154N4839,"0.33","6"
"120953",E1162N4840,"0.32","10"
"120952",E1161N4840,"0.27","27"
"120951",E1160N4840,"0.27","18"
"120950",E1159N4840,"0.28","36"
"120949",E1158N4840,"0.33","26"
"120948",E1157N4840,"0.33","20"
"120947",E1156N4840,"0.33","52"
"120946",E1155N4840,"0.33","29"
"120945",E1154N4840,"0.33","17"
"120689",E1156N4841,"0.33","48"
"120688",E1155N4841,"0.33","39"
"120687",E1154N4841,"0.36","11"
"120419",E1156N4842,"0.33","26"
"120418",E1155N4842,"0.34","30"
"120417",E1154N4842,"0.45","30"
"125929",E1191N4816,"0.20","6"
"125562",E1193N4818,"0.33","7"
"125375",E1189N4819,"0.24","21"
"125376",E1190N4819,"0.32","50"
"125377",E1191N4819,"0.33","11"
"125199",E1188N4820,"0.29","16"
"125200",E1189N4820,"0.33","26"
"125201",E1190N4820,"0.33","45"
"125202",E1191N4820,"0.33","8"
"125018",E1189N4821,"0.37","24"
"125019",E1190N4821,"0.33","57"
"124854",E1188N4822,"0.40","16"
"124855",E1189N4822,"0.40","51"
"124856",E1190N4822,"0.38","23"
"124857",E1191N4822,"0.33","17"
"124687",E1189N4823,"0.40","10"
"124688",E1190N4823,"0.40","24"
"124527",E1188N4824,"0.40","11"
"124528",E1189N4824,"0.40","20"
"124529",E1190N4824,"0.41","8"
"124530",E1191N4824,"0.46","33"
"125745",E1191N4817,"0.23","18"
"125561",E1191N4818,"0.27","14"
"125928",E1190N4816,"0.20","7"
"125560",E1190N4818,"0.21","12"
"125744",E1188N4817,"0.20","9"
"125559",E1188N4818,"0.20","10"
"125563",E1194N4818,"0.33","6"
"125933",E1195N4816,"0.33","5"
"125934",E1196N4816,"0.33","91"
"125566",E1197N4818,"0.40","29"
"125936",E1198N4816,"0.33","32"
"125567",E1198N4818,"0.40","33"
"125937",E1199N4816,"0.33","18"
"125938",E1200N4816,"0.33","94"
"125569",E1200N4818,"0.40","14"
"125939",E1201N4816,"0.27","78"
"125570",E1201N4818,"0.40","23"
"125940",E1202N4816,"0.32","17"
"125572",E1203N4818,"0.36","20"
"125573",E1204N4818,"0.40","18"
"125574",E1205N4818,"0.39","23"
"125575",E1206N4818,"0.36","20"
"125576",E1207N4818,"0.40","17"
"125577",E1208N4818,"0.39","11"
"125578",E1209N4818,"0.30","22"
"125747",E1211N4817,"0.26","6"
"124858",E1192N4822,"0.35","5"
"124690",E1192N4823,"0.40","6"
"125378",E1192N4819,"0.33","5"
"125204",E1193N4820,"0.39","20"
"125022",E1193N4821,"0.40","14"
"124859",E1193N4822,"0.41","21"
"124691",E1193N4823,"0.40","9"
"124531",E1193N4824,"0.46","10"
"125379",E1193N4819,"0.38","22"
"125205",E1194N4820,"0.43","18"
"125023",E1194N4821,"0.47","13"
"124860",E1194N4822,"0.47","16"
"124692",E1194N4823,"0.47","13"
"124532",E1194N4824,"0.53","32"
"125380",E1194N4819,"0.36","12"
"125381",E1195N4819,"0.36","23"
"125382",E1196N4819,"0.40","8"
"125383",E1197N4819,"0.40","18"
"125384",E1198N4819,"0.40","13"
"125385",E1199N4819,"0.41","15"
"125386",E1200N4819,"0.46","18"
"125387",E1201N4819,"0.46","20"
"125389",E1203N4819,"0.42","32"
"125390",E1204N4819,"0.40","17"
"125391",E1205N4819,"0.42","23"
"125392",E1206N4819,"0.46","8"
"125393",E1207N4819,"0.41","24"
"125394",E1208N4819,"0.40","26"
"125395",E1209N4819,"0.40","14"
"125396",E1210N4819,"0.40","6"
"124367",E1207N4825,"0.67","42"
"124366",E1206N4825,"0.67","24"
"124365",E1204N4825,"0.68","54"
"124362",E1201N4825,"0.79","18"
"124361",E1200N4825,"0.78","23"
"124360",E1199N4825,"0.69","29"
"124359",E1198N4825,"0.65","16"
"124358",E1197N4825,"0.63","17"
"124174",E1210N4826,"0.68","36"
"124173",E1209N4826,"0.73","30"
"124172",E1208N4826,"0.73","80"
"124171",E1207N4826,"0.73","80"
"124170",E1206N4826,"0.69","113"
"124169",E1205N4826,"0.72","7"
"124168",E1204N4826,"0.73","30"
"124167",E1203N4826,"0.74","10"
"124165",E1200N4826,"0.80","38"
"124164",E1199N4826,"0.77","24"
"124163",E1198N4826,"0.73","35"
"124162",E1197N4826,"0.73","38"
"123974",E1210N4827,"0.72","50"
"123973",E1209N4827,"0.73","26"
"123972",E1208N4827,"0.73","42"
"123971",E1207N4827,"0.74","33"
"123970",E1206N4827,"0.79","32"
"123969",E1205N4827,"0.75","25"
"123968",E1204N4827,"0.74","33"
"123967",E1203N4827,"0.79","16"
"124158",E1193N4826,"0.60","12"
"123958",E1193N4827,"0.62","6"
"123957",E1192N4827,"0.60","5"
"123956",E1191N4827,"0.57","9"
"123955",E1190N4827,"0.47","11"
"124368",E1208N4825,"0.69","40"
"124369",E1209N4825,"0.68","8"
"124370",E1210N4825,"0.67","22"
"124357",E1189N4825,"0.40","6"
"124356",E1188N4825,"0.40","9"
"123954",E1189N4827,"0.40","5"
"123953",E1188N4827,"0.42","12"
"123739",E1188N4828,"0.47","21"
"123738",E1187N4828,"0.45","6"
"123256",E1189N4830,"0.60","13"
"123743",E1199N4828,"0.80","60"
"123742",E1198N4828,"0.75","23"
"123741",E1197N4828,"0.73","36"
"123498",E1189N4829,"0.57","24"
"123497",E1188N4829,"0.49","23"
"123515",E1227N4829,"0.43","152"
"123510",E1209N4829,"0.74","13"
"123509",E1208N4829,"0.79","28"
"123508",E1207N4829,"0.80","7"
"123507",E1205N4829,"0.84","12"
"121492",E1192N4838,"0.59","24"
"121491",E1191N4838,"0.49","24"
"121237",E1217N4839,"0.77","165"
"121236",E1216N4839,"0.80","56"
"121235",E1215N4839,"0.81","31"
"121234",E1214N4839,"0.86","23"
"121233",E1213N4839,"0.87","32"
"121231",E1202N4839,"0.73","8"
"121230",E1201N4839,"0.73","7"
"121229",E1200N4839,"0.74","12"
"121228",E1199N4839,"0.78","6"
"121226",E1197N4839,"0.79","10"
"121225",E1196N4839,"0.72","20"
"121224",E1195N4839,"0.67","11"
"121222",E1192N4839,"0.58","8"
"121221",E1191N4839,"0.52","15"
"123744",E1200N4828,"0.80","62"
"123745",E1201N4828,"0.80","33"
"123746",E1202N4828,"0.80","15"
"123747",E1203N4828,"0.80","72"
"123748",E1204N4828,"0.80","25"
"123749",E1205N4828,"0.80","45"
"123750",E1206N4828,"0.80","58"
"123751",E1207N4828,"0.79","54"
"123752",E1208N4828,"0.74","64"
"123753",E1209N4828,"0.73","45"
"123754",E1210N4828,"0.73","41"
"121217",E1175N4839,"0.39","70"
"121218",E1181N4839,"0.29","29"
"120959",E1174N4840,"0.34","45"
"120960",E1175N4840,"0.41","100"
"120961",E1176N4840,"0.40","42"
"120170",E1182N4843,"0.47","18"
"119911",E1179N4844,"0.47","39"
"119914",E1182N4844,"0.47","13"
"119649",E1173N4845,"0.60","28"
"119650",E1174N4845,"0.55","91"
"119651",E1175N4845,"0.48","134"
"119652",E1178N4845,"0.45","60"
"119653",E1179N4845,"0.50","126"
"119654",E1180N4845,"0.54","140"
"119655",E1181N4845,"0.53","22"
"119656",E1182N4845,"0.54","53"
"119657",E1183N4845,"0.58","43"
"120954",E1164N4840,"0.43","20"
"120955",E1165N4840,"0.46","8"
"120956",E1166N4840,"0.48","24"
"120957",E1167N4840,"0.53","17"
"120426",E1163N4842,"0.52","46"
"120427",E1164N4842,"0.57","5"
"120429",E1166N4842,"0.62","24"
"120430",E1167N4842,"0.66","11"
"120165",E1163N4843,"0.60","52"
"120166",E1164N4843,"0.60","21"
"120167",E1165N4843,"0.64","8"
"120168",E1166N4843,"0.67","153"
"120169",E1167N4843,"0.67","22"
"119907",E1163N4844,"0.61","16"
"119908",E1166N4844,"0.67","40"
"119909",E1167N4844,"0.67","34"
"120958",E1168N4840,"0.53","6"
"121212",E1163N4839,"0.33","12"
"121213",E1164N4839,"0.35","6"
"121214",E1167N4839,"0.41","8"
"121215",E1168N4839,"0.35","17"
"119645",E1169N4845,"0.67","120"
"119646",E1170N4845,"0.67","70"
"119648",E1172N4845,"0.60","60"
"119647",E1171N4845,"0.65","123"
"120439",E1191N4842,"0.53","74"
"120706",E1191N4841,"0.51","20"
"120966",E1192N4840,"0.52","7"
"120440",E1192N4842,"0.53","31"
"120707",E1192N4841,"0.48","25"
"120708",E1193N4841,"0.51","59"
"120441",E1193N4842,"0.52","44"
"120709",E1194N4841,"0.63","22"
"120442",E1194N4842,"0.62","15"
"120968",E1195N4840,"0.68","20"
"120711",E1196N4841,"0.70","6"
"120969",E1196N4840,"0.73","26"
"120712",E1197N4841,"0.69","10"
"120970",E1197N4840,"0.76","6"
"120713",E1198N4841,"0.67","5"
"120973",E1200N4840,"0.73","8"
"120716",E1201N4841,"0.68","8"
"120974",E1201N4840,"0.73","7"
"120975",E1202N4840,"0.73","7"
"120965",E1191N4840,"0.49","18"
"120705",E1190N4841,"0.55","34"
"120438",E1190N4842,"0.53","52"
"120964",E1190N4840,"0.52","24"
"120704",E1189N4841,"0.59","20"
"120437",E1189N4842,"0.54","9"
"120963",E1189N4840,"0.53","19"
"120436",E1188N4842,"0.54","18"
"120435",E1187N4842,"0.52","23"
"120434",E1186N4842,"0.49","42"
"120433",E1185N4842,"0.47","14"
"120690",E1157N4841,"0.33","23"
"120420",E1157N4842,"0.32","17"
"120421",E1158N4842,"0.27","33"
"120422",E1159N4842,"0.27","28"
"120423",E1160N4842,"0.27","20"
"120424",E1161N4842,"0.39","48"
"120425",E1162N4842,"0.47","33"
"120159",E1157N4843,"0.27","72"
"120160",E1158N4843,"0.27","74"
"120161",E1159N4843,"0.28","98"
"120162",E1160N4843,"0.32","28"
"120163",E1161N4843,"0.45","53"
"120164",E1162N4843,"0.53","60"
"119901",E1157N4844,"0.27","60"
"119902",E1158N4844,"0.29","50"
"119903",E1159N4844,"0.33","18"
"119904",E1160N4844,"0.37","38"
"119905",E1161N4844,"0.54","28"
"119906",E1162N4844,"0.60","16"
"120691",E1158N4841,"0.30","26"
"120692",E1159N4841,"0.27","36"
"120693",E1160N4841,"0.27","54"
"120694",E1161N4841,"0.29","50"
"120695",E1162N4841,"0.39","30"
"120696",E1163N4841,"0.46","20"
"120699",E1166N4841,"0.57","10"
"120700",E1167N4841,"0.62","32"
"120701",E1168N4841,"0.66","30"
"120431",E1168N4842,"0.67","13"
"120172",E1185N4843,"0.53","50"
"120173",E1186N4843,"0.54","29"
"120174",E1187N4843,"0.55","136"
"120175",E1188N4843,"0.59","55"
"120176",E1189N4843,"0.59","58"
"120177",E1190N4843,"0.55","84"
"120178",E1191N4843,"0.53","92"
"120179",E1192N4843,"0.53","95"
"120180",E1193N4843,"0.58","46"
"120181",E1194N4843,"0.61","50"
"120182",E1195N4843,"0.64","38"
"120183",E1196N4843,"0.67","44"
"120184",E1197N4843,"0.67","35"
"120185",E1198N4843,"0.67","38"
"120186",E1199N4843,"0.67","16"
"120187",E1200N4843,"0.67","0"
"120188",E1201N4843,"0.67","15"
"120189",E1202N4843,"0.72","15"
"120190",E1203N4843,"0.71","5"
"120192",E1206N4843,"0.89","9"
"120195",E1209N4843,"0.93","33"
"120196",E1210N4843,"0.93","29"
"120197",E1211N4843,"0.97","18"
"120198",E1212N4843,"1.00","30"
"120199",E1213N4843,"1.00","24"
"120200",E1214N4843,"0.97","23"
"120201",E1215N4843,"1.00","13"
"120202",E1216N4843,"0.99","26"
"120203",E1217N4843,"0.89","22"
"120204",E1218N4843,"0.88","16"
"120205",E1219N4843,"0.92","22"
"120207",E1221N4843,"0.89","31"
"120208",E1222N4843,"0.87","57"
"120209",E1223N4843,"0.87","53"
"120210",E1224N4843,"0.87","27"
"120211",E1225N4843,"0.86","16"
"120212",E1226N4843,"0.81","5"
"120213",E1227N4843,"0.80","24"
"120214",E1228N4843,"0.80","54"
"120215",E1229N4843,"0.80","7"
"119916",E1186N4844,"0.60","15"
"119917",E1187N4844,"0.60","16"
"119660",E1188N4845,"0.60","47"
"119918",E1188N4844,"0.60","124"
"119661",E1189N4845,"0.60","29"
"119919",E1189N4844,"0.60","70"
"119662",E1190N4845,"0.60","32"
"119920",E1190N4844,"0.60","68"
"119663",E1191N4845,"0.60","40"
"119921",E1191N4844,"0.59","96"
"119664",E1192N4845,"0.64","122"
"119922",E1192N4844,"0.59","90"
"119665",E1193N4845,"0.67","23"
"119923",E1193N4844,"0.65","118"
"119666",E1194N4845,"0.67","36"
"119924",E1194N4844,"0.64","45"
"119926",E1197N4844,"0.66","27"
"119927",E1198N4844,"0.67","14"
"119928",E1199N4844,"0.67","13"
"119929",E1200N4844,"0.67","31"
"119930",E1201N4844,"0.69","16"
"119931",E1202N4844,"0.69","13"
"119932",E1203N4844,"0.72","6"
"119933",E1204N4844,"0.80","5"
"119938",E1209N4844,"0.98","21"
"119939",E1210N4844,"0.96","19"
"119940",E1211N4844,"0.93","16"
"119941",E1212N4844,"0.96","10"
"119942",E1213N4844,"1.00","18"
"119943",E1214N4844,"1.00","14"
"119944",E1215N4844,"1.00","42"
"119945",E1216N4844,"1.00","17"
"119946",E1217N4844,"0.99","26"
"119947",E1218N4844,"0.96","47"
"119948",E1219N4844,"0.93","33"
"119949",E1220N4844,"0.90","39"
"119950",E1221N4844,"0.87","46"
"119951",E1222N4844,"0.87","98"
"119952",E1223N4844,"0.87","30"
"119953",E1224N4844,"0.85","31"
"119954",E1225N4844,"0.80","11"
"119955",E1227N4844,"0.80","30"
"119956",E1228N4844,"0.80","168"
"119957",E1229N4844,"0.80","11"
"122383",E1146N4834,"0.13","5"
"123254",E1149N4830,"0.20","11"
"123736",E1152N4828,"0.07","6"
"120937",E1143N4840,"0.33","12"
"120938",E1144N4840,"0.33","13"
"121476",E1145N4838,"0.32","7"
"121198",E1147N4839,"0.33","7"
"121199",E1148N4839,"0.33","6"
"121482",E1151N4838,"0.34","4"
"121483",E1152N4838,"0.33","14"
"121484",E1153N4838,"0.33","12"
"119632",E1151N4845,"0.58","30"
"119365",E1151N4846,"0.60","33"
"119366",E1152N4846,"0.60","62"
"119367",E1153N4846,"0.58","38"
"119100",E1153N4847,"0.72","22"
"118834",E1149N4848,"0.62","108"
"118835",E1150N4848,"0.68","84"
"118836",E1151N4848,"0.73","34"
"118564",E1149N4849,"0.72","130"
"118565",E1150N4849,"0.73","192"
"118566",E1151N4849,"0.73","56"
"118567",E1152N4849,"0.73","18"
"118568",E1153N4849,"0.73","36"
"118261",E1149N4850,"0.73","277"
"118262",E1150N4850,"0.73","126"
"118263",E1151N4850,"0.73","33"
"118264",E1152N4850,"0.73","38"
"118265",E1153N4850,"0.73","58"
"119633",E1152N4845,"0.57","55"
"119634",E1153N4845,"0.53","58"
"119894",E1150N4844,"0.47","8"
"119895",E1151N4844,"0.48","20"
"119896",E1152N4844,"0.51","11"
"119897",E1153N4844,"0.53","95"
"120152",E1150N4843,"0.45","33"
"120153",E1151N4843,"0.45","52"
"120154",E1152N4843,"0.49","56"
"120155",E1153N4843,"0.51","78"
"120415",E1152N4842,"0.47","20"
"120416",E1153N4842,"0.47","66"
"120682",E1149N4841,"0.33","9"
"120683",E1150N4841,"0.34","5"
"120684",E1151N4841,"0.40","11"
"120685",E1152N4841,"0.41","29"
"120686",E1153N4841,"0.42","26"
"120942",E1151N4840,"0.40","10"
"120943",E1152N4840,"0.39","10"
"120944",E1153N4840,"0.34","48"
"121201",E1150N4839,"0.40","6"
"121202",E1151N4839,"0.39","10"
"121203",E1152N4839,"0.34","6"
"120406",E1138N4842,"0.33","7"
"120144",E1139N4843,"0.33","39"
"120145",E1140N4843,"0.33","45"
"120407",E1140N4842,"0.31","18"
"120676",E1141N4841,"0.28","6"
"120677",E1142N4841,"0.33","52"
"120147",E1142N4843,"0.33","18"
"120409",E1142N4842,"0.33","108"
"120678",E1143N4841,"0.33","90"
"120410",E1143N4842,"0.33","48"
"120148",E1143N4843,"0.33","69"
"120679",E1144N4841,"0.33","34"
"120411",E1144N4842,"0.33","33"
"120149",E1144N4843,"0.33","114"
"120412",E1145N4842,"0.33","11"
"120150",E1145N4843,"0.33","58"
"120681",E1147N4841,"0.33","11"
"117299",E1121N4853,"0.00","6"
"119086",E1132N4847,"0.27","6"
"119087",E1133N4847,"0.27","14"
"119617",E1133N4845,"0.27","5"
"119088",E1134N4847,"0.27","35"
"119352",E1134N4846,"0.27","30"
"119884",E1135N4844,"0.31","5"
"119089",E1135N4847,"0.33","45"
"119353",E1135N4846,"0.31","36"
"119619",E1135N4845,"0.30","8"
"119090",E1136N4847,"0.33","73"
"119354",E1136N4846,"0.33","14"
"119620",E1136N4845,"0.33","54"
"119091",E1137N4847,"0.33","85"
"119355",E1137N4846,"0.33","84"
"119621",E1137N4845,"0.33","33"
"119885",E1138N4844,"0.33","23"
"119092",E1138N4847,"0.34","36"
"119356",E1138N4846,"0.33","38"
"119622",E1138N4845,"0.33","13"
"119886",E1139N4844,"0.33","50"
"119093",E1139N4847,"0.35","68"
"119357",E1139N4846,"0.33","30"
"119623",E1139N4845,"0.33","70"
"119887",E1140N4844,"0.33","18"
"119624",E1140N4845,"0.33","60"
"119358",E1140N4846,"0.33","26"
"119888",E1141N4844,"0.33","38"
"119625",E1141N4845,"0.33","75"
"119359",E1141N4846,"0.36","78"
"119626",E1142N4845,"0.34","24"
"119890",E1143N4844,"0.33","75"
"119627",E1143N4845,"0.39","8"
"119891",E1144N4844,"0.35","95"
"119628",E1144N4845,"0.48","105"
"119892",E1145N4844,"0.39","63"
"119629",E1145N4845,"0.53","116"
"119893",E1146N4844,"0.45","85"
"119630",E1146N4845,"0.53","32"
"117311",E1142N4853,"0.53","26"
"116994",E1142N4854,"0.56","21"
"117312",E1143N4853,"0.57","86"
"116995",E1143N4854,"0.60","72"
"117313",E1144N4853,"0.63","42"
"116996",E1144N4854,"0.66","135"
"117954",E1145N4851,"0.64","67"
"117631",E1145N4852,"0.72","189"
"117314",E1145N4853,"0.73","147"
"117955",E1146N4851,"0.73","118"
"117632",E1146N4852,"0.73","123"
"117315",E1146N4853,"0.73","207"
"117956",E1147N4851,"0.73","128"
"117633",E1147N4852,"0.73","105"
"117316",E1147N4853,"0.73","179"
"117957",E1148N4851,"0.73","183"
"117634",E1148N4852,"0.73","75"
"117317",E1148N4853,"0.73","182"
"118257",E1145N4850,"0.58","83"
"118258",E1146N4850,"0.65","175"
"118259",E1147N4850,"0.72","208"
"118260",E1148N4850,"0.73","264"
"117953",E1142N4851,"0.53","6"
"118256",E1142N4850,"0.53","18"
"118561",E1146N4849,"0.58","319"
"118562",E1147N4849,"0.61","135"
"118563",E1148N4849,"0.67","182"
"118831",E1146N4848,"0.53","8"
"118832",E1147N4848,"0.55","120"
"118833",E1148N4848,"0.59","108"
"119098",E1148N4847,"0.54","83"
"119360",E1142N4846,"0.43","60"
"119361",E1143N4846,"0.52","5"
